player_id,player,position,team,targets_pg,carries_pg,receptions_pg,opportunities_pg,redzone_opportunity_pg,receiving_tds_pg,rushing_tds_pg,td_rate,receiving_yards_pg,rushing_yards_pg,target_share,season_targets,season_carries,season_tds,games,last_week,injury_status,opponent,role_score,opportunity_score,red_zone_score,efficiency_score,opponent_td_allowed,matchup_score,team_td_environment,team_environment_score,td_score,td_estimate,actual_td,week
00-0040024,Darius Cooper,WR,PHI,1.2857142857142858,0.0,1.2857142857142858,1.2857142857142858,0.0,0.0,0.0,0.0,13.085714285714285,0.0,0.05396445659603554,6.0,0.0,0.0,5,17,Active,WAS,52.8978622327791,51.06888361045131,24.109263657957243,61.97975253093363,0.060625931445603576,93.75,110,90.625,52.00243908792874,1.6464847622131416,0,18
00-0037282,James Mitchell,TE,CAR,1.2857142857142858,0.0,1.2857142857142858,1.2857142857142858,0.0,0.0,0.0,0.0,12.714285714285714,0.0,0.04431216931216931,3.0,0.0,0.0,2,5,Active,TB,56.82954545454545,56.59090909090909,23.863636363636363,61.97975253093363,0.050887959593765277,59.375,71,28.125,51.68236782902138,1.615677903543308,0,18
00-0040259,Gage Larvadain,WR,CLE,1.0476190476190477,0.06666666666666667,0.5619047619047619,1.1142857142857143,0.17142857142857143,0.0,0.0,0.0,5.457142857142857,0.2,0.03727803848096164,14.0,1.0,0.0,12,17,Active,CIN,49.67933491686461,48.9311163895487,55.819477434679335,61.97975253093363,0.062185371631625706,96.875,53,3.125,51.67732032308314,1.615192081096752,0,18
00-0031428,Allen Robinson,WR,DET,1.180952380952381,0.0,0.5714285714285714,1.180952380952381,0.0,0.0,0.0,0.0,6.571428571428571,0.0,0.04079411627798724,7.0,0.0,0.0,6,17,Active,CHI,50.85510688836105,50.3562945368171,24.109263657957243,61.97975253093363,0.054041896928415364,81.25,127,100.0,51.41425619006651,1.5898721582939017,0,18
00-0036297,Darrynton Evans,RB,BUF,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1,14,Active,NYJ,39.63562753036437,51.821862348178136,19.02834008097166,61.97975253093363,0.04043224866440019,78.125,126,96.875,51.405545966673195,1.589033799292295,0,18
00-0037524,Tay Martin,WR,WAS,1.1326530612244896,0.0,1.0,1.1326530612244896,0.0,0.1326530612244898,0.0,0.11711711711711714,16.091836734693874,0.0,0.047267820171546876,4.0,0.0,1.0,3,18,Active,PHI,50.90261282660333,49.4061757719715,24.109263657957243,94.82564679415073,0.033297758804695834,3.125,99,84.375,51.316645247135085,1.5804771050367519,0,18
00-0033948,Jamaal Williams,RB,NO,0.580952380952381,2.7428571428571433,0.580952380952381,3.3238095238095244,0.5714285714285714,0.0,0.0,0.0,4.314285714285715,7.876190476190477,0.017144525303918093,11.0,48.0,1.0,14,18,Active,ATL,52.04453441295547,53.036437246963565,55.87044534412956,61.97975253093363,0.024603497356649042,9.375,62,12.5,51.22791438772583,1.5719367598186114,0,18
00-0039052,Trey Palmer,WR,NO,1.1333333333333335,0.0,0.580952380952381,1.1333333333333335,0.06666666666666668,0.0,0.0,0.0,9.238095238095239,0.0,0.030889308697854674,22.0,0.0,1.0,15,18,Active,ATL,49.14489311163896,49.6437054631829,48.69358669833729,61.97975253093363,0.057687694890861126,87.5,62,12.5,51.14287851785748,1.5637520573437826,0,18
00-0034854,KhaDarel Hodge,WR,ATL,1.3409656545545046,0.0,0.41264310602289694,1.3409656545545046,0.10353409656545545,0.0,0.0,0.0,4.831259333001493,0.0,0.04278972997669896,22.0,0.0,1.0,19,18,Active,NO,51.87648456057008,51.543942992874115,50.83135391923991,61.97975253093363,0.04551715502128725,28.125,74,31.25,51.05232032308314,1.555035831096752,0,18
00-0033854,Dare Ogunbowale,RB,HOU,1.0,1.0095238095238095,0.8,2.0095238095238095,1.4619047619047616,0.0,0.12380952380952383,0.06161137440758295,6.19047619047619,1.1428571428571428,0.032747543657491156,40.0,42.0,2.0,31,20,Active,IND,49.34210526315789,41.902834008097166,70.8502024291498,85.03937007874016,0.035078499638704595,46.875,69,21.875,50.96098855558036,1.545495951417005,0,18
00-0033893,Dalvin Cook,RB,DAL,0.28571428571428575,3.1428571428571432,0.28571428571428575,3.428571428571429,0.0,0.0,0.0,0.0,2.857142857142857,9.142857142857144,0.007722007722007723,1.0,8.0,0.0,2,9,Active,NYG,49.41295546558705,54.655870445344135,19.02834008097166,61.97975253093363,0.04029135770063652,71.875,76,40.625,50.7476512298311,1.5208651874441361,0,18
00-0035021,Ashton Dulin,WR,IND,0.7428571428571429,0.2,0.4857142857142857,0.9428571428571428,0.18095238095238098,0.0,0.0,0.0,11.114285714285714,3.257142857142857,0.02424840904103577,16.0,8.0,1.0,24,18,Active,HOU,46.54394299287411,46.79334916864608,56.53206650831354,61.97975253093363,0.045987060674943174,34.375,89,71.875,50.63753409980522,1.5081516642502395,0,18
00-0031484,Chris Manhertz,TE,NYG,0.47016274864376134,0.0,0.4074743821579265,0.47016274864376134,0.10578661844484631,0.0705244122965642,0.0,0.15,3.77697408077155,0.0,0.01690711636462089,5.0,0.0,1.0,11,18,Active,DAL,40.47727272727273,40.0,50.90909090909091,97.18785151856018,0.06340949904018825,100.0,68,18.75,50.51169342468555,1.493622786304604,0,18
00-0036590,Quintin Morris,TE,JAX,0.8476190476190476,0.0,0.5714285714285714,0.8476190476190476,0.10476190476190476,0.0,0.0,0.0,5.552380952380953,0.0,0.032722325293753865,16.0,0.0,1.0,20,18,Active,TEN,46.56818181818182,45.45454545454545,50.227272727272734,61.97975253093363,0.05884683970675648,90.625,79,56.25,50.5096405562941,1.493385773317592,1,18
00-0031595,Michael Burton,RB,DEN,0.8285714285714286,0.7809523809523811,0.8285714285714286,1.6095238095238096,1.042857142857143,0.13333333333333333,0.12380952380952384,0.15976331360946747,6.142857142857143,1.0095238095238097,0.023566078658183925,10.0,7.0,2.0,12,18,Active,LAC,44.87854251012146,37.65182186234818,66.80161943319838,97.86276715410574,0.030994152046783626,34.375,86,62.5,50.42307066120784,1.4833908854303595,0,18
00-0036133,James Proche,WR,TEN,1.701098901098901,0.0,0.7450549450549451,1.701098901098901,0.0,0.0,0.0,0.0,8.386813186813187,0.0,0.05058752382060652,14.0,0.0,0.0,14,18,Active,JAX,56.270783847980994,56.76959619952494,24.109263657957243,61.97975253093363,0.04653507375570413,40.625,56,9.375,50.3329022708266,1.472980534904526,0,18
00-0033439,Pharaoh Brown,TE,ARI,0.7991967871485945,0.0,0.6724039013195641,0.7991967871485945,0.35886402753872637,0.0,0.0,0.0,3.1629374641422836,0.0,0.0249798532376602,14.0,0.0,0.0,14,17,Active,LA,45.15909090909091,45.0,67.27272727272727,61.97975253093363,0.04771306350773281,46.875,75,34.375,49.975549647203195,1.4317225501770963,0,18
00-0040556,Corey Kiner,RB,ARI,0.0,2.857142857142857,0.0,2.857142857142857,0.8333333333333334,0.0,0.0,0.0,0.0,13.714285714285714,0.0,0.0,9.0,0.0,3,17,Active,LA,37.66194331983805,48.78542510121457,61.1336032388664,61.97975253093363,0.023975503290116617,6.25,75,34.375,49.95159859825215,1.4289572927072935,0,18
00-0037132,Britain Covey,WR,PHI,0.4285714285714286,0.0,0.3571428571428572,0.4285714285714286,0.15000000000000002,0.0,0.0,0.0,1.7785714285714285,0.0,0.01613380984577739,8.0,0.0,0.0,10,17,Active,WAS,41.82897862232779,41.33016627078385,54.63182897862233,61.97975253093363,0.060625931445603576,93.75,110,90.625,49.945431962038,1.4282453265262056,0,18
00-0038911,Malik Cunningham,WR,DET,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,14,Active,CHI,37.387173396674584,47.86223277909738,24.109263657957243,61.97975253093363,0.054041896928415364,81.25,127,100.0,49.793116047548686,1.4106597618533485,0,18
00-0030578,Cordarrelle Patterson,RB,PIT,0.6380952380952382,1.419047619047619,0.6380952380952382,2.057142857142857,0.3428571428571429,0.1142857142857143,0.0,0.055555555555555566,4.247619047619048,3.628571428571429,0.02257871097156812,14.0,32.0,1.0,14,19,Active,BAL,48.14777327935223,43.117408906882595,48.582995951417004,83.35208098987627,0.03734590282813633,59.375,76,40.625,49.663705751355984,1.3957187549292818,0,18
00-0031690,Eric Tomlinson,TE,LAC,0.8857142857142857,0.0,0.48571428571428577,0.8857142857142857,0.3642857142857143,0.0,0.0,0.0,1.971428571428571,0.0,0.032760331181383814,4.0,0.0,0.0,5,9,Active,DEN,47.02272727272727,45.909090909090914,67.72727272727272,61.97975253093363,0.036912936006591596,6.25,77,50.0,49.63009510174865,1.3918382526564352,0,18
00-0036556,Brevin Jordan,TE,HOU,1.2857142857142856,0.0,1.0,1.2857142857142856,0.0,0.0,0.0,0.0,3.714285714285714,0.0,0.03944158308484684,3.0,0.0,0.0,2,2,Active,IND,55.27272727272727,55.90909090909091,23.863636363636363,61.97975253093363,0.04462664392230231,25.0,69,21.875,49.61418601083956,1.3900014757969312,0,18
00-0035891,Cody White,WR,SEA,0.5644599303135888,0.0,0.43603782976605276,0.5644599303135888,0.0,0.08959681433549029,0.0,0.15873015873015875,11.056246888999501,0.0,0.021164775560277134,7.0,0.0,1.0,10,16,Active,SF,44.06175771971496,43.23040380047506,24.109263657957243,97.63779527559055,0.05273278172707144,75.0,81,59.375,49.54297276824958,1.3817795832433604,0,18
00-0038824,Ryan Miller,WR,NYG,0.34013605442176875,0.0,0.18464528668610306,0.34013605442176875,0.07774538386783285,0.07774538386783285,0.0,0.22857142857142854,3.0515063168124392,0.0,0.009581150467849976,24.0,0.0,3.0,19,19,Active,DAL,38.56294536817103,38.47980997624703,49.4061757719715,98.87514060742407,0.06340949904018825,100.0,68,18.75,49.53250937160172,1.3805715365394713,0,18
00-0040429,Josh Williams,RB,TB,0.0,2.857142857142857,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,7.857142857142857,0.0,0.0,4.0,0.0,2,8,Active,CAR,37.66194331983805,48.78542510121457,19.02834008097166,61.97975253093363,0.04331954246775371,90.625,97,78.125,49.18186175614688,1.3400876754824127,0,18
00-0039824,Jared Wiley,TE,KC,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.6190476190476195,0.0,0.03377329192546584,2.0,0.0,0.0,2,13,Active,LV,49.85227272727273,49.77272727272727,23.863636363636363,61.97975253093363,0.05098994821809321,62.5,88,68.75,49.000549647203194,1.3191543683589142,0,18
00-0035628,D'Ernest Johnson,RB,NE,0.5892139988525531,1.889845094664372,0.3430866322432588,2.479059093516925,0.43631669535284,0.0,0.0,0.0,2.2524383247274815,4.733218588640276,0.020955712249921345,19.0,41.0,0.0,16,18,Active,MIA,49.69635627530364,46.15384615384615,53.036437246963565,61.97975253093363,0.03122090941639814,37.5,77,50.0,48.982469043596275,1.3170668804879337,0,18
00-0038647,Ronnie Bell,WR,NO,0.7428571428571429,0.0,0.23523809523809527,0.7428571428571429,0.1361904761904762,0.0,0.0,0.0,2.5504761904761906,0.0,0.02562457757296467,6.0,0.0,0.0,5,17,Active,ATL,45.78384798099763,45.36817102137768,52.73159144893111,61.97975253093363,0.057687694890861126,87.5,62,12.5,48.929101795767224,1.3109053891476705,1,18
00-0037422,Kendric Pryor,WR,CIN,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.02702702702702703,1.0,0.0,0.0,1,9,Active,CLE,47.571258907363415,47.86223277909738,24.109263657957243,61.97975253093363,0.052828138792693685,78.125,98,81.25,48.918116047548686,1.3096370345806212,0,18
00-0039365,Jacob Cowing,WR,SF,0.561904761904762,0.14285714285714285,0.39999999999999997,0.7047619047619049,0.2857142857142857,0.0,0.0,0.0,7.142857142857143,1.0,0.016361979034790093,6.0,1.0,0.0,15,18,Active,SEA,43.8479809976247,44.180522565320665,62.11401425178147,61.97975253093363,0.040780239818754484,15.625,88,68.75,48.84566949172921,1.3012727504087362,0,18
00-0039316,Baylor Cupp,TE,BAL,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777773,1.0,0.0,0.0,1,14,Active,PIT,48.73863636363636,49.77272727272727,23.863636363636363,61.97975253093363,0.04587885859764506,31.25,112,93.75,48.750549647203194,1.2902907319952779,0,18
00-0037085,Tyler Badie,RB,DEN,1.6857142857142857,0.5238095238095237,1.0476190476190474,2.2095238095238097,0.5285714285714286,0.0,0.0,0.0,4.390476190476191,2.2285714285714286,0.042796076212114516,32.0,19.0,0.0,19,19,Active,LAC,53.60323886639676,44.534412955465584,55.06072874493927,61.97975253093363,0.030994152046783626,34.375,86,62.5,48.5882382743655,1.271551146222199,0,18
00-0039543,Ramel Keyton,WR,LV,0.7142857142857143,0.0,0.19047619047619047,0.7142857142857143,0.49999999999999994,0.0,0.0,0.0,1.3333333333333333,0.0,0.020451770451770452,3.0,0.0,0.0,3,14,Active,KC,45.059382422802855,44.89311163895487,73.87173396674585,61.97975253093363,0.04175798823393702,18.75,54,6.25,48.57993314968646,1.270592281827437,0,18
00-0040547,Nate Carter,RB,ATL,0.0,3.4285714285714284,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,23.142857142857142,0.0,0.0,9.0,0.0,2,8,Active,NO,41.21457489878542,54.25101214574899,19.02834008097166,61.97975253093363,0.030869914181638574,31.25,74,31.25,48.48449333509425,1.2595733214154272,0,18
00-0034115,Jeff Wilson,RB,MIA,0.3469387755102041,2.204081632653061,0.3469387755102041,2.5510204081632653,0.5816326530612245,0.0,0.0,0.0,2.224489795918367,6.469387755102041,0.008690322976037262,3.0,16.0,0.0,7,18,Active,NE,45.26315789473684,46.963562753036435,56.2753036437247,61.97975253093363,0.029907064495842357,25.0,70,25.0,48.462226128616514,1.2570024712129977,0,18
00-0037827,Tyrion Davis-Price,RB,GB,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,3.0,0.0,1,17,Active,MIN,39.63562753036437,51.821862348178136,19.02834008097166,61.97975253093363,0.027257240204429302,15.625,96,75.0,48.030545966673195,1.2071630343340871,0,18
00-0040172,Jordan Watkins,WR,SF,1.2857142857142858,0.0,1.0,1.2857142857142858,0.0,0.0,0.0,0.0,15.571428571428571,0.0,0.04948908034462031,3.0,0.0,0.0,2,9,Active,SEA,52.482185273159146,51.06888361045131,24.109263657957243,61.97975253093363,0.040780239818754484,15.625,88,68.75,48.00243908792874,1.2039179674245002,0,18
00-0035806,JaMycal Hasty,RB,MIA,1.0952380952380953,1.7333333333333334,0.9523809523809526,2.8285714285714287,0.08571428571428573,0.08571428571428573,0.0,0.030303030303030307,5.019047619047619,6.20952380952381,0.032592884389868966,12.0,20.0,1.0,12,17,Active,NE,53.27935222672065,48.178137651821864,38.46153846153847,70.97862767154106,0.029907064495842357,25.0,70,25.0,47.927626455599935,1.1952805089647198,0,18
00-0039796,Rasheen Ali,RB,BAL,1.3809523809523807,0.5333333333333333,1.1238095238095236,1.9142857142857141,0.22857142857142856,0.12380952380952383,0.0,0.0646766169154229,8.057142857142857,2.00952380952381,0.0695959595959596,13.0,16.0,1.0,19,18,Active,PIT,54.412955465587046,39.67611336032389,44.93927125506073,86.72665916760405,0.028165124948225873,18.75,112,93.75,47.85543735170756,1.1869459487880545,0,18
00-0038685,Chris Brooks,RB,GB,1.0857142857142856,1.2285714285714284,0.8190476190476191,2.314285714285714,0.3333333333333333,0.0,0.0,0.0,6.019047619047619,4.457142857142857,0.038845452557168134,33.0,50.0,1.0,28,19,Active,MIN,53.15789473684211,44.93927125506073,48.178137651821864,61.97975253093363,0.027257240204429302,15.625,96,75.0,47.63783341606591,1.161822585309428,0,18
00-0032104,Ameer Abdullah,RB,IND,1.504761904761905,0.9333333333333335,1.4095238095238096,2.4380952380952383,0.17142857142857143,0.0,0.0,0.0,7.133333333333333,3.9619047619047625,0.050911410408073364,62.0,79.0,6.0,27,17,Active,HOU,54.95951417004049,45.74898785425101,42.91497975708502,61.97975253093363,0.02875608162079733,21.875,89,71.875,47.55230710027644,1.1519481833955525,0,18
00-0035291,Trayveon Williams,RB,CLE,1.0329670329670328,1.3296703296703296,1.0329670329670328,2.3626373626373622,0.2967032967032967,0.0,0.0,0.0,6.417582417582417,4.560439560439559,0.03750311814827944,7.0,9.0,0.0,10,18,Active,CIN,52.85425101214575,45.34412955465587,46.963562753036435,61.97975253093363,0.04045149083317022,81.25,53,3.125,47.480950824972794,1.1437097770650408,0,18
00-0040582,Arian Smith,WR,NYJ,1.1333333333333333,0.21904761904761905,0.5047619047619047,1.3523809523809525,0.0,0.0,0.0,0.0,3.9523809523809517,2.2761904761904765,0.037135846029516396,14.0,3.0,0.0,12,17,Active,BUF,51.44893111638955,51.78147268408551,24.109263657957243,61.97975253093363,0.04745306671558735,43.75,64,15.625,47.465621985790975,1.141939992904958,0,18
00-0036438,Stephen Sullivan,TE,CAR,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,1.0,0.0,0.0,1,13,Active,TB,47.78409090909091,49.77272727272727,23.863636363636363,61.97975253093363,0.050887959593765277,59.375,71,28.125,47.250549647203194,1.1171089138134596,0,18
00-0035544,Tom Kennedy,WR,DET,0.5674992983440922,0.0,0.5164187482458603,0.5674992983440922,0.0,0.0,0.0,0.0,4.647768734212742,0.0,0.020090404269519815,5.0,0.0,0.0,8,17,Active,CHI,44.049881235154395,43.46793349168646,24.109263657957243,61.97975253093363,0.054041896928415364,81.25,127,100.0,46.93682151073158,1.0808875744208284,0,18
00-0040039,Amar Johnson,RB,LAC,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.041666666666666664,1.0,2.0,0.0,1,11,Active,DEN,58.19838056680162,51.821862348178136,19.02834008097166,61.97975253093363,0.026566159250585475,12.5,77,50.0,46.905545966673195,1.0772766706977235,0,18
00-0037487,Deven Thompkins,WR,ATL,0.5317460317460317,0.17830687830687833,0.5317460317460317,0.71005291005291,0.12380952380952383,0.0,0.0,0.0,4.058730158730159,1.1391534391534395,0.01725579989788899,7.0,3.0,0.0,11,17,Active,NO,44.1686460807601,44.418052256532064,51.9002375296912,61.97975253093363,0.04551715502128725,28.125,74,31.25,46.570135049923984,1.0385519557639509,0,18
00-0029892,Kyle Juszczyk,RB,SF,1.5142857142857142,0.06666666666666667,1.3523809523809525,1.5809523809523809,0.4904761904761904,0.14285714285714285,0.0,0.09036144578313253,12.276190476190477,-0.13333333333333333,0.054142026297706515,57.0,7.0,5.0,29,18,Active,SEA,49.87854251012145,36.84210526315789,54.25101214574899,92.01349831271091,0.02309947793749553,3.125,88,68.75,46.37926490210991,1.0165151296072352,0,18
00-0036425,DeeJay Dallas,RB,JAX,0.39586919104991397,0.8141135972461275,0.2237521514629949,1.2099827882960414,0.3095238095238096,0.06712564543889846,0.0,0.05547652916073969,0.8502581755593804,6.314400458978773,0.011187739389338893,4.0,12.0,1.0,20,18,Active,TEN,38.21862348178138,34.81781376518219,47.368421052631575,83.23959505061868,0.04451352602685362,93.75,79,56.25,46.08430525131727,0.9824606971975391,0,18
00-0040317,Jacoby Jones,WR,WAS,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.034482758620689655,1.0,0.0,0.0,1,11,Active,PHI,48.402612826603324,47.86223277909738,24.109263657957243,61.97975253093363,0.033297758804695834,3.125,99,84.375,46.043116047548686,0.9777052163988029,0,18
00-0038840,Brycen Tremayne,WR,CAR,0.4761904761904761,0.0,0.3333333333333333,0.4761904761904761,0.08571428571428572,0.0,0.0,0.0,2.819047619047619,0.0,0.017759405729330543,17.0,0.0,0.0,16,17,Active,TB,42.94536817102138,42.280285035629454,49.8812351543943,61.97975253093363,0.050887959593765277,59.375,71,28.125,46.02292602379572,0.9753741863836877,0,18
00-0036268,Laviska Shenault Jr.,WR,BUF,0.4095238095238095,0.05714285714285715,0.4095238095238095,0.4666666666666667,0.0,0.0,0.0,0.0,3.333333333333334,0.05714285714285715,0.01234769278414152,5.0,1.0,0.0,10,13,Active,NYJ,41.46080760095012,42.042755344418055,24.109263657957243,61.97975253093363,0.05577892654285532,84.375,126,96.875,46.01045571500712,0.973934432550822,0,18
00-0037654,Tucker Fisk,TE,LAC,1.0,0.0,0.713138267355135,1.0,0.0,0.0,0.0,0.0,6.093516924842227,0.0,0.030133694045830797,13.0,0.0,0.0,12,19,Active,DEN,48.897727272727266,49.77272727272727,23.863636363636363,61.97975253093363,0.036912936006591596,6.25,77,50.0,46.000549647203194,0.9727907319952779,0,18
00-0039648,David Martin-Robinson,TE,TEN,0.3238095238095238,0.0,0.3238095238095238,0.3238095238095238,0.1,0.06666666666666667,0.0,0.20588235294117646,2.038095238095238,0.0,0.010613845538215287,5.0,0.0,1.0,14,18,Active,JAX,37.11363636363636,37.27272727272727,49.31818181818181,98.5376827896513,0.04653507375570413,40.625,56,9.375,45.94171694447285,0.9659982290436838,0,18
00-0038458,Owen Wright,RB,TB,0.0,2.142857142857143,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,4.285714285714286,0.0,0.0,3.0,0.0,2,12,Active,CAR,34.37246963562753,43.7246963562753,19.02834008097166,61.97975253093363,0.04331954246775371,90.625,97,78.125,45.89238807193635,0.9603029864871971,0,18
00-0038938,Jalin Hyatt,WR,NYG,2.128571428571429,0.0,0.783068783068783,2.128571428571429,0.14814814814814814,0.0,0.0,0.0,5.470899470899471,0.0,0.06907448293273237,33.0,0.0,0.0,16,18,Questionable,DAL,62.957244655581945,62.70783847980997,54.156769596199524,61.97975253093363,0.06340949904018825,100.0,68,18.75,45.86205793827434,0.9568012346916739,0,18
00-0037329,Brittain Brown,RB,CHI,0.2857142857142857,1.4285714285714286,0.0,1.7142857142857144,0.0,0.0,0.2857142857142857,0.16666666666666666,0.0,10.571428571428571,0.008403361344537815,1.0,5.0,1.0,2,15,Active,DET,39.19028340080972,38.05668016194332,19.02834008097166,98.08773903262093,0.04265266489246926,87.5,78,53.125,45.77721579083991,0.9470058231242443,0,18
00-0038496,Xavier Gipson,WR,NYG,0.2857142857142857,0.061904761904761914,0.2857142857142857,0.3476190476190476,0.15873015873015872,0.0,0.0,0.0,0.8571428571428571,0.30952380952380953,0.010758377425044091,12.0,1.0,1.0,23,18,Active,DAL,39.13301662707838,38.71733966745843,55.58194774346793,61.97975253093363,0.06340949904018825,100.0,68,18.75,45.755111296954865,0.9444537588302436,0,18
00-0038492,Jason Brownlee,WR,KC,0.19047619047619047,0.0,0.0,0.19047619047619047,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.005012531328320802,1.0,0.0,0.0,3,6,Active,LV,36.67458432304038,36.342042755344416,62.11401425178147,61.97975253093363,0.05098994821809321,62.5,88,68.75,45.62565761524465,0.9295077428509732,0,18
00-0034970,Irv Smith,TE,HOU,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.03571428571428571,1.0,0.0,0.0,1,20,Active,IND,50.48863636363636,49.77272727272727,23.863636363636363,61.97975253093363,0.04462664392230231,25.0,69,21.875,45.625549647203194,0.9294952774498233,0,18
00-0037382,Brandon Johnson,WR,DEN,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.038461538461538464,1.0,0.0,0.0,1,5,Active,LAC,49.15083135391924,47.86223277909738,24.109263657957243,61.97975253093363,0.03874339259971168,12.5,86,62.5,45.543116047548686,0.9199779436715302,0,18
00-0037429,Raheem Blackshear,RB,NYJ,0.0,2.0095238095238095,0.0,2.0095238095238095,0.13333333333333333,0.0,0.0,0.0,0.0,10.99047619047619,0.0,0.0,15.0,0.0,16,18,Active,BUF,33.18825910931174,41.902834008097166,40.89068825910931,61.97975253093363,0.0459340803354957,96.875,64,15.625,45.51890629055983,0.9171828171828172,0,18
00-0036913,Kadarius Toney,WR,CLE,0.3333333333333333,0.5238095238095238,0.0,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,-0.33333333333333337,0.005847953216374269,1.0,2.0,0.0,3,14,Active,CIN,43.165083135391924,46.19952494061758,24.109263657957243,61.97975253093363,0.062185371631625706,96.875,53,3.125,45.46235595253682,0.9106538236110691,0,18
00-0036331,Devin Duvernay,WR,CHI,0.42857142857142855,0.0,0.17142857142857143,0.42857142857142855,0.08571428571428572,0.0,0.0,0.0,2.857142857142857,0.0,0.012642595499738356,21.0,4.0,0.0,29,18,Active,DET,40.926365795724465,41.09263657957244,49.8812351543943,61.97975253093363,0.04648588821250692,37.5,78,53.125,45.375954527358665,0.9006783863405006,0,18
00-0036497,Tim Jones,WR,JAX,0.5599489795918368,0.0,0.4190051020408163,0.5599489795918368,0.0,0.0,0.0,0.0,5.845663265306122,0.0,0.019545123244102836,6.0,0.0,0.0,10,18,Active,TEN,43.33729216152018,42.75534441805225,24.109263657957243,61.97975253093363,0.05884683970675648,90.625,79,56.25,45.09863861286935,0.8686610034858251,0,18
00-0035976,Dan Chisena,WR,CAR,0.8571428571428572,0.0,0.6428571428571428,0.8571428571428572,0.0,0.0,0.0,0.0,8.071428571428571,0.0,0.034328476401647136,4.0,0.0,0.0,4,18,Active,TB,47.15558194774347,46.19952494061758,24.109263657957243,61.97975253093363,0.050887959593765277,59.375,71,28.125,44.96235595253682,0.8529265508837963,0,18
00-0035311,Myles Gaskin,RB,SEA,0.21047619047619048,1.6628571428571428,0.21047619047619048,1.8733333333333333,0.21047619047619048,0.0,0.0,0.0,2.3152380952380955,2.4095238095238094,0.007517006802721088,1.0,6.0,0.0,5,13,Active,SF,38.987854251012145,39.27125506072874,44.534412955465584,61.97975253093363,0.039746543778801845,68.75,81,59.375,44.943501432260234,0.8507497108154999,0,18
00-0037609,Aaron Shampklin,RB,MIA,0.0,2.0,0.0,2.0,0.7142857142857143,0.0,0.0,0.0,0.0,4.666666666666666,0.0,0.0,6.0,0.0,3,6,Active,NE,32.530364372469634,40.89068825910931,59.10931174089069,61.97975253093363,0.029907064495842357,25.0,70,25.0,44.911618841167126,0.8470687207529319,0,18
00-0040352,Coleman Owen,WR,IND,0.7142857142857143,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.019841269841269844,1.0,0.0,0.0,2,16,Active,HOU,44.89311163895487,44.89311163895487,24.109263657957243,61.97975253093363,0.045987060674943174,34.375,89,71.875,44.863187306456055,0.8414770799271991,0,18
00-0036727,Adam Prentice,RB,DEN,0.742857142857143,0.9904761904761904,0.5619047619047619,1.7333333333333334,0.5142857142857142,0.0,0.0,0.0,5.3238095238095235,4.190476190476191,0.020438464545409648,12.0,10.0,0.0,21,17,Active,LAC,43.98785425101215,38.46153846153847,54.655870445344135,61.97975253093363,0.030994152046783626,34.375,86,62.5,44.58418969136956,0.8092655370944856,0,18
00-0039853,Javon Baker,WR,SF,0.780952380952381,0.0,0.23809523809523808,0.780952380952381,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.02756870990691868,4.0,0.0,0.0,6,18,Active,SEA,46.270783847980994,45.605700712589076,24.109263657957243,61.97975253093363,0.040780239818754484,15.625,88,68.75,44.45137020431829,0.793930923589475,0,18
00-0037276,Ty Chandler,RB,MIN,0.0,2.052295918367347,0.0,2.052295918367347,0.09948979591836735,0.0,0.0,0.0,0.0,5.752551020408164,0.0,6.0,63.0,0.0,17,19,Active,GB,33.582995951417004,42.51012145748988,40.08097165991903,61.97975253093363,0.0301747311827957,28.125,77,50.0,44.42528280877846,0.7909190151953316,0,18
00-0033757,Robert Tonyan,TE,KC,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.016611295681063124,1.0,0.0,0.0,2,11,Active,LV,41.79545454545455,42.27272727272727,23.863636363636363,61.97975253093363,0.05098994821809321,62.5,88,68.75,44.125549647203194,0.7563134592680052,0,18
