player_id,player,position,team,targets_pg,carries_pg,receptions_pg,opportunities_pg,redzone_opportunity_pg,receiving_tds_pg,rushing_tds_pg,td_rate,receiving_yards_pg,rushing_yards_pg,target_share,season_targets,season_carries,season_tds,games,last_week,injury_status,opponent,role_score,opportunity_score,red_zone_score,efficiency_score,opponent_td_allowed,matchup_score,team_td_environment,team_environment_score,td_score,td_estimate,actual_td,week
00-0036261,Brandon Aiyuk,WR,SF,6.775510204081633,0.0,3.5510204081632653,6.775510204081633,0.7653061224489796,0.0,0.0,0.0,54.897959183673464,0.0,0.22447082994516648,47.0,0.0,0.0,7,7,Active,TEN,91.87648456057008,91.21140142517815,80.52256532066508,62.31721034870641,0.05214498534482063,81.25,73,59.375,79.38138285898644,12.69060863662083,0,15
00-0030279,Keenan Allen,WR,LAC,6.142857142857143,0.0,4.142857142857143,6.142857142857143,0.8571428571428571,0.08571428571428572,0.0,0.013953488372093023,42.6,0.0,0.2027303489525621,215.0,0.0,11.0,28,18,Active,KC,89.57244655581948,89.07363420427554,84.32304038004752,64.56692913385827,0.041367322478675014,25.0,70,56.25,79.2631354386818,12.581558237895438,0,15
00-0036196,Gabe Davis,WR,BUF,2.775100401606426,0.0,1.6787148594377514,2.775100401606426,1.123350545037292,0.10441767068273095,0.0,0.03762662807525326,19.695926563396444,0.0,0.10056216421729626,52.0,0.0,2.0,14,14,Active,NE,72.01900237529692,71.02137767220903,89.54869358669833,75.25309336332958,0.04887320755306111,68.75,116,96.875,79.25173112453876,12.571040925963526,0,15
00-0035359,David Sills,WR,ATL,2.6989795918367347,0.0,1.0,2.6989795918367347,0.8239795918367346,0.3112244897959183,0.0,0.1153119092627599,8.13265306122449,0.0,0.0977719277026853,20.0,0.0,2.0,8,14,Active,TB,71.31828978622327,70.07125890736341,83.3729216152019,94.82564679415073,0.04744419550244793,56.25,65,31.25,79.22683100256766,12.548077480145734,0,15
00-0036158,J.K. Dobbins,RB,DEN,1.3238095238095238,15.457142857142857,1.0761904761904761,16.78095238095238,2.319047619047619,0.0,0.2952380952380952,0.01759364358683314,3.561904761904762,77.4952380952381,0.043590140605990424,53.0,357.0,13.0,24,19,Active,GB,84.43319838056681,91.09311740890689,80.16194331983806,66.47919010123734,0.029868599271755,18.75,77,65.625,79.14895805344676,12.476261315956458,0,15
00-0035685,David Montgomery,RB,DET,1.9142857142857144,8.980952380952381,1.5809523809523809,10.895238095238096,2.323809523809524,0.0,0.43809523809523804,0.0402097902097902,13.2,38.04761904761905,0.061301374968212995,63.0,321.0,19.0,28,20,Active,LA,80.36437246963563,81.78137651821862,80.5668016194332,76.4904386951631,0.023707287571817358,3.125,119,100.0,79.05988140019947,12.394112846850625,1,15
00-0037004,Hunter Long,TE,JAX,2.2570404505888377,0.0,1.5176651305683562,2.2570404505888377,0.6502816180235536,0.2048131080389145,0.0,0.09074410163339383,11.178699436763955,0.0,0.06416429416570528,28.0,0.0,2.0,19,19,Active,NYJ,74.63636363636364,75.9090909090909,79.54545454545455,92.35095613048368,0.04297440037676186,28.125,67,37.5,79.0199112894979,12.35725152253695,0,15
00-0036251,Zack Moss,RB,CIN,3.3367346938775504,8.622448979591836,2.9591836734693877,11.959183673469386,2.7193877551020402,0.11734693877551018,0.17346938775510204,0.02431740614334471,23.887755102040817,26.209183673469383,0.10444908677061396,27.0,74.0,3.0,8,8,Active,BAL,86.23481781376518,83.40080971659918,83.40080971659918,69.74128233970754,0.03165278140994508,37.5,87,75.0,78.95248266031523,12.295067342290709,0,15
00-0038393,Dontayvion Wicks,WR,GB,4.257142857142857,0.14285714285714285,2.7047619047619045,4.4,0.5285714285714286,0.2857142857142857,0.0,0.06493506493506493,32.98095238095238,0.8571428571428571,0.1540228798750966,123.0,1.0,7.0,28,19,Active,DEN,82.92161520190024,82.42280285035629,73.63420427553444,86.95163104611923,0.03799512624187106,3.125,90,84.375,78.90632197363394,12.252496931240184,0,15
00-0039747,Ainias Smith,WR,CAR,3.7142857142857144,0.6666666666666666,2.761904761904762,4.380952380952381,0.47619047619047616,0.47619047619047616,0.0,0.10869565217391303,18.666666666666668,2.2857142857142856,0.1113013179821239,9.0,2.0,1.0,3,18,Active,NO,80.36223277909738,82.06650831353919,71.02137767220903,94.15073115860517,0.04478523610183571,40.625,66,34.375,78.84135065621251,12.192578938507094,0,15
00-0039890,Adonai Mitchell,WR,NYJ,4.752380952380952,0.0,1.9619047619047616,4.752380952380952,0.8619047619047618,0.1333333333333333,0.0,0.02805611222444889,31.190476190476186,0.0,0.16049600017380353,102.0,4.0,1.0,29,18,Active,JAX,84.66745843230404,84.08551068883611,84.56057007125891,71.8785151856018,0.04765018446120809,59.375,61,15.625,78.77407701746604,12.130537693885348,1,15
00-0037664,Alec Pierce,WR,IND,6.476190476190477,0.0,3.723809523809524,6.476190476190477,0.519047619047619,0.2476190476190476,0.0,0.03823529411764705,73.67619047619047,0.0,0.2014852454253376,136.0,0.0,9.0,27,18,Active,SEA,90.26128266033254,90.26128266033254,73.39667458432304,75.81552305961755,0.04049898336480923,12.5,83,68.75,78.69112339654099,12.054036021254467,0,15
00-0038951,Sean Tucker,RB,TB,0.9714285714285714,7.752380952380953,0.7428571428571429,8.723809523809525,2.0047619047619047,0.11428571428571428,0.5428571428571428,0.07532751091703056,4.076190476190476,33.457142857142856,0.02929025212652369,22.0,122.0,9.0,30,18,Active,ATL,70.36437246963563,74.89878542510121,78.13765182186235,89.53880764904387,0.025388291517323774,9.375,90,84.375,78.51980472645879,11.896042136623104,1,15
00-0036290,Cole Kmet,TE,CHI,2.8190476190476192,0.0,2.0,2.8190476190476192,0.5190476190476191,0.19047619047619047,0.0,0.06756756756756756,22.8,0.0,0.0911541865788461,90.0,0.0,6.0,28,18,Active,CLE,78.97727272727272,78.18181818181819,75.0,87.73903262092239,0.05298560099089956,84.375,68,40.625,78.35907237447591,11.747811189794454,0,15
00-0037614,John Metchie III,WR,NYJ,4.031098153547133,0.24295432458697763,2.777453838678328,4.274052478134111,0.6948493683187561,0.2429543245869777,0.0,0.056844020009095046,24.319727891156464,-1.0204081632653061,0.14490521014236493,78.0,2.0,3.0,21,20,Active,JAX,81.25890736342043,80.76009501187649,78.62232779097387,83.57705286839146,0.04765018446120809,59.375,61,15.625,78.30619161953034,11.699043382455756,0,15
00-0034777,DJ Chark,WR,LAC,3.1,0.0,0.9571428571428571,3.1,0.7285714285714286,0.24285714285714288,0.0,0.0783410138248848,7.857142857142857,0.0,0.09029292751583391,14.0,0.0,1.0,5,19,Active,KC,72.89786223277909,73.39667458432304,79.57244655581948,90.43869516310461,0.041367322478675014,25.0,70,56.25,78.16594598403822,11.569705740835245,0,15
00-0036626,Dyami Brown,WR,JAX,3.824101068999029,0.4470359572400389,1.9018464528668613,4.271137026239068,1.1273080660835764,0.07774538386783285,0.0,0.018202502844141065,22.009718172983483,2.361516034985423,0.111133924485549,94.0,8.0,3.0,27,21,Active,NYJ,79.27553444180522,80.52256532066508,89.78622327790974,66.70416197975253,0.04297440037676186,28.125,67,37.5,78.10980053784844,11.517927162682453,0,15
00-0037291,Jalen Nailor,WR,MIN,2.695238095238095,0.06666666666666667,1.5714285714285714,2.761904761904762,0.7952380952380952,0.1619047619047619,0.0,0.05862068965517242,25.36190476190476,1.0,0.08933663902456355,89.0,4.0,8.0,29,19,Active,DAL,71.11638954869358,70.78384798099762,81.71021377672209,84.70191226096738,0.05848639096744935,96.875,70,56.25,78.03421903764404,11.448224223605056,1,15
00-0035250,Devin Singletary,RB,NYG,1.3333333333333335,8.704761904761906,1.2666666666666668,10.03809523809524,2.6952380952380954,0.0,0.39047619047619053,0.03889943074003795,15.057142857142857,32.08571428571429,0.047136149291321705,37.0,199.0,7.0,28,18,Active,WAS,77.77327935222672,79.75708502024291,82.99595141700405,76.04049493813272,0.03771999967691649,62.5,62,18.75,77.82335238839072,11.253758313738105,0,15
00-0039074,Davis Allen,TE,LA,2.1047619047619044,0.0,1.79047619047619,2.1047619047619044,0.5666666666666668,0.11428571428571428,0.0,0.05429864253393666,14.8952380952381,0.0,0.06515134928068404,38.0,0.0,4.0,20,19,Active,DET,74.20454545454545,75.0,77.72727272727272,82.33970753655792,0.049102967135754017,75.0,89,78.125,77.80982526331935,11.241283298394515,0,15
00-0037525,Jordan Mason,RB,MIN,0.8571428571428571,8.685714285714285,0.7904761904761904,9.542857142857143,2.2285714285714286,0.0,0.4,0.04191616766467066,2.2380952380952386,41.409523809523805,0.02607556907284068,29.0,286.0,9.0,25,14,Active,DAL,71.23481781376518,77.32793522267207,79.75708502024291,76.94038245219348,0.04349065404415576,93.75,70,56.25,77.78122822577339,11.214910474879904,0,15
00-0033858,Jonnu Smith,TE,PIT,2.8476190476190477,0.31428571428571433,1.6095238095238096,3.161904761904762,0.7952380952380951,0.07619047619047618,0.0,0.02409638554216867,11.333333333333332,1.5333333333333334,0.09627813027324389,155.0,5.0,10.0,30,18,Active,MIA,80.9090909090909,80.9090909090909,83.63636363636363,69.29133858267717,0.04771585286333474,62.5,69,50.0,77.77992125984251,11.213705161854758,1,15
00-0032385,Sterling Shepard,WR,TB,3.6000000000000005,0.34285714285714286,2.6476190476190475,3.9428571428571435,0.8095238095238096,0.06666666666666667,0.0,0.01690821256038647,20.323809523809526,1.961904761904762,0.11238891239951404,104.0,12.0,2.0,26,18,Active,ATL,78.68171021377673,79.09738717339667,82.6603325415677,65.6917885264342,0.05488497585913093,90.625,90,84.375,77.5159550183157,10.970269628002251,0,15
00-0037256,Rachaad White,RB,TB,3.161904761904762,9.561904761904762,2.6761904761904765,12.723809523809525,2.3380952380952382,0.0,0.20952380952380953,0.01646706586826347,14.895238095238094,38.26666666666667,0.09828203323554023,97.0,262.0,13.0,29,19,Active,ATL,86.72064777327935,85.02024291497976,80.97165991902834,65.35433070866141,0.025388291517323774,9.375,90,84.375,77.35115779113137,10.818289962932264,0,15
00-0034972,Alexander Mattison,RB,MIA,3.914285714285714,10.600000000000001,2.8476190476190477,14.514285714285716,2.890476190476191,0.0,0.1904761904761905,0.013123359580052493,19.83809523809524,30.952380952380956,0.11353892631203559,48.0,132.0,5.0,14,18,Active,PIT,89.31174089068827,87.04453441295547,84.61538461538461,64.0044994375703,0.026879802295529897,12.5,63,25.0,77.31249686906546,10.782636001471475,0,15
00-0039491,Jalen Coker,WR,CAR,3.8914490527393752,0.0,2.9114183307731696,3.8914490527393752,0.8028673835125448,0.15360983102918588,0.0,0.03947368421052632,35.410650281618025,0.0,0.15368876708409357,71.0,0.0,3.0,18,18,Active,NO,80.36817102137766,78.62232779097387,82.42280285035629,76.15298087739033,0.04478523610183571,40.625,66,34.375,77.27248441294897,10.745735625275161,1,15
00-0034184,Gus Edwards,RB,LAC,0.4666666666666667,8.333333333333334,0.2380952380952381,8.8,2.1999999999999997,0.0,0.47619047619047616,0.054112554112554105,0.5047619047619049,31.857142857142858,0.0158994708994709,5.0,108.0,4.0,12,19,Active,KC,66.78137651821862,75.7085020242915,79.35222672064778,82.11473565804275,0.032084454564272405,40.625,70,56.25,77.23587663890191,10.711975122542876,0,15
00-0039894,Xavier Worthy,WR,KC,6.038095238095238,0.7142857142857143,3.6857142857142855,6.752380952380952,0.5952380952380952,0.07619047619047618,0.0,0.011283497884344146,45.67619047619047,6.809523809523809,0.17617810155337196,182.0,32.0,13.0,30,22,Active,LAC,89.5605700712589,90.97387173396675,76.24703087885986,63.217097862767154,0.04090593409985338,18.75,86,71.875,77.14040811889309,10.623931931868073,0,15
00-0036165,Isaiah Hodgins,WR,NYG,3.4467245461720597,0.0,2.1523283346487765,3.4467245461720597,0.5367008681925809,0.26835043409629045,0.0,0.07785665216395696,26.330702446724544,0.0,0.1120405209457886,15.0,0.0,1.0,5,13,Active,WAS,75.73634204275535,74.82185273159145,74.10926365795724,89.98875140607424,0.061870074413639356,100.0,62,18.75,77.03390960111577,10.525716632140096,0,15
00-0040584,Gunnar Helm,TE,TEN,4.095238095238096,0.0,3.257142857142857,4.095238095238096,0.6952380952380952,0.09523809523809523,0.0,0.02325581395348837,24.780952380952378,0.0,0.12109496864282644,46.0,0.0,1.0,13,14,Active,SF,86.6590909090909,86.81818181818181,80.45454545454545,68.7289088863892,0.045878622228813976,50.0,48,3.125,77.00232449636977,10.496588146652117,1,15
00-0038783,Nate Adkins,TE,DEN,1.8923076923076922,0.0,1.3208791208791206,1.8923076923076922,0.5115384615384615,0.19285714285714287,0.0,0.10191637630662022,11.667032967032966,0.0,0.05414868264338906,25.0,0.0,4.0,20,18,Active,GB,69.1590909090909,70.9090909090909,74.54545454545455,94.03824521934759,0.04390348755978289,34.375,77,65.625,76.84361067082523,10.350218729761044,0,15
00-0040737,Terrance Ferguson,TE,LA,1.913265306122449,0.08673469387755102,0.5408163265306122,2.0,0.5612244897959183,0.10204081632653061,0.0,0.05102040816326531,15.244897959183675,0.0,0.05999746648060672,15.0,1.0,1.0,8,14,Active,DET,72.20454545454545,73.63636363636363,77.27272727272727,80.76490438695163,0.049102967135754017,75.0,89,78.125,76.78187250741384,10.293282423503872,0,15
00-0033589,David Moore,WR,CAR,2.3315250150693196,0.2591922845087402,1.3285111512959613,2.59071729957806,0.7326702833031947,0.21940928270042195,0.0,0.08469055374592832,15.121157323688971,2.1699819168173597,0.07503976957291472,58.0,2.0,3.0,18,18,Active,NO,68.6935866983373,69.35866983372921,79.80997624703087,91.45106861642294,0.04478523610183571,40.625,66,34.375,76.69461929454482,10.21281557163578,0,15
00-0040170,Elic Ayomanor,WR,TEN,5.3238095238095235,0.0,2.2476190476190476,5.3238095238095235,0.5857142857142857,0.2,0.0,0.03756708407871199,26.28571428571429,0.0,0.17654569975267817,67.0,0.0,3.0,12,14,Active,SF,86.48456057007127,85.98574821852732,76.00950118764845,75.14060742407199,0.045878622228813976,50.0,48,3.125,76.68569055612406,10.204581290647742,0,15
00-0038935,Brenton Strange,TE,JAX,4.669985067197611,0.0,3.655550024888004,4.669985067197611,0.5027376804380289,0.13937282229965153,0.0,0.029844382860797266,44.9079143852663,0.0,0.15104514399524638,92.0,0.0,3.0,22,18,Active,NYJ,88.3409090909091,88.18181818181819,73.18181818181819,72.66591676040494,0.04297440037676186,28.125,67,37.5,76.4864109315881,10.020801192464578,0,15
00-0036309,Darnell Mooney,WR,ATL,4.857142857142857,0.0,1.9333333333333336,4.857142857142857,0.6333333333333333,0.12380952380952383,0.0,0.02549019607843138,30.085714285714285,0.0,0.16710292052518674,160.0,0.0,6.0,27,17,Active,TB,85.29691211401425,84.79809976247031,76.95961995249407,70.3037120359955,0.04744419550244793,56.25,65,31.25,76.39857378650115,9.939795825328835,0,15
00-0036755,Jaret Patterson,RB,LAC,0.0,7.714285714285714,0.0,7.714285714285714,2.357142857142857,0.0,0.35714285714285715,0.046296296296296294,0.0,33.285714285714285,0.0,0.0,32.0,1.0,4,13,Active,KC,53.53238866396761,72.8744939271255,81.57894736842105,79.41507311586051,0.032084454564272405,40.625,70,56.25,76.34706694051907,9.892295067367588,0,15
00-0036040,Juwan Johnson,TE,NO,5.466666666666666,0.0,4.114285714285714,5.466666666666666,0.3190476190476191,0.21904761904761905,0.0,0.04006968641114983,45.780952380952385,0.0,0.17497635322426813,146.0,0.0,6.0,28,18,Active,CAR,93.02272727272727,93.18181818181817,64.31818181818181,76.37795275590551,0.05065676850144851,78.125,55,12.5,76.32502684323549,9.871969199872732,0,15
00-0035973,Patrick Taylor,RB,SF,2.0204081632653064,6.979591836734694,0.5102040816326531,9.0,2.7244897959183674,0.0,0.16326530612244897,0.018140589569160995,4.1020408163265305,33.97959183673469,0.05507166731656528,11.0,39.0,1.0,7,18,Active,TEN,75.97165991902834,76.11336032388664,83.80566801619433,66.59167604049495,0.03963853307597824,84.375,73,59.375,76.18354577198599,9.741492211942635,0,15
00-0040719,Bhayshul Tuten,RB,JAX,0.9142857142857143,6.285714285714286,0.6095238095238096,7.2,2.4857142857142858,0.0,0.34285714285714286,0.047619047619047616,2.361904761904762,20.98095238095238,0.0314696566373585,13.0,77.0,5.0,13,14,Active,NYJ,68.29959514170042,70.8502024291498,82.18623481781377,80.08998875140607,0.03815746435950825,78.125,67,37.5,76.18035236106621,9.73854717742773,1,15
00-0039893,Brian Thomas Jr.,WR,JAX,6.552380952380953,0.14285714285714285,3.5333333333333337,6.695238095238096,0.4809523809523809,0.10476190476190476,0.05714285714285714,0.024182076813655758,55.84761904761905,1.1142857142857143,0.19256589221295312,202.0,8.0,12.0,27,18,Active,NYJ,90.07125890736341,90.73634204275535,71.73396674584322,69.51631046119235,0.04297440037676186,28.125,67,37.5,76.14338600712321,9.704455984346962,1,15
00-0037509,Sincere McCormick,RB,MIN,2.0000000000000004,10.071428571428573,1.7142857142857144,12.071428571428573,2.0,0.0,0.0,0.0,9.428571428571429,43.57142857142858,0.058103241296518615,7.0,39.0,0.0,4,15,Active,DAL,81.37651821862349,84.21052631578947,77.53036437246963,62.31721034870641,0.04349065404415576,93.75,70,56.25,75.97004748773811,9.544599349802928,0,15
00-0035535,Darius Slayton,WR,NYG,3.990476190476191,0.0,2.6761904761904765,3.990476190476191,0.6,0.14285714285714285,0.0,0.03579952267303102,42.828571428571436,0.0,0.13872531063707533,110.0,2.0,3.0,26,18,Active,WAS,80.3206650831354,79.57244655581948,76.48456057007125,74.69066366704162,0.061870074413639356,100.0,62,18.75,75.90393623970994,9.483630087732497,0,15
00-0032394,Nick Vannett,TE,LA,1.5047619047619047,0.0,1.2285714285714286,1.5047619047619047,0.5428571428571429,0.20952380952380953,0.0,0.13924050632911392,11.190476190476192,0.0,0.04901092020269274,20.0,0.0,3.0,12,18,Active,DET,62.61363636363636,61.81818181818181,75.9090909090909,96.73790776152981,0.049102967135754017,75.0,89,78.125,75.88357513549443,9.46485262495597,0,15
00-0040187,Mitchell Evans,TE,CAR,1.8476190476190473,0.0,1.4190476190476191,1.8476190476190473,0.5476190476190477,0.16190476190476188,0.0,0.08762886597938145,14.047619047619047,0.0,0.06819124659290417,18.0,0.0,2.0,10,13,Active,NO,71.43181818181819,70.0,76.36363636363637,91.90101237345331,0.04478523610183571,40.625,66,34.375,75.82726569690152,9.412922809364735,0,15
00-0033699,Austin Ekeler,RB,WAS,4.119897959183675,7.145408163265307,3.181760204081633,11.265306122448981,1.7665816326530615,0.0,0.16581632653061226,0.014719202898550724,25.313775510204085,24.394132653061224,0.12364586740858255,63.0,113.0,4.0,17,21,Active,NYG,87.00404858299595,82.18623481781377,74.49392712550608,64.79190101237346,0.04363726682539954,96.875,93,87.5,75.77247527130972,9.36239386131896,0,15
00-0038563,Tre Tucker,WR,LV,5.371428571428571,0.2857142857142857,3.2,5.657142857142857,0.6666666666666667,0.11428571428571428,0.0,0.020202020202020204,34.52380952380952,1.8476190476190477,0.18285083964829366,153.0,15.0,9.0,30,18,Active,PHI,87.58313539192399,87.29216152019002,78.14726840855107,67.60404949381328,0.04092075037002806,21.875,50,9.375,75.72044396877646,9.314409437871628,0,15
00-0038589,Josh Whyle,TE,GB,1.8800917957544465,0.0,1.3763625932300634,1.8800917957544465,0.4787722317842801,0.20481927710843376,0.0,0.10894110466890448,10.908204245553645,0.0,0.06735919709299629,41.0,0.0,2.0,19,18,Active,DEN,71.56818181818181,70.45454545454545,71.81818181818181,94.26321709786278,0.03799512624187106,3.125,90,84.375,75.71692210348706,9.311161495438071,0,15
00-0038608,Kayshon Boutte,WR,NE,3.104761904761905,0.0,2.3904761904761904,3.104761904761905,0.37142857142857144,0.6095238095238095,0.0,0.19631901840490795,38.02857142857143,0.0,0.12039732889203111,106.0,0.0,9.0,26,18,Active,BUF,75.62945368171022,73.63420427553444,67.45843230403801,98.20022497187851,0.04561732219216996,46.875,64,28.125,75.46806883885654,9.081663484723252,0,15
00-0039066,Michael Mayer,TE,LV,3.5724003887269196,0.0,2.454810495626822,3.5724003887269196,0.5918367346938777,0.09718172983479106,0.0,0.02720348204570185,19.629737609329446,0.0,0.12083476434639374,64.0,0.0,1.0,20,18,Active,PHI,84.43181818181817,83.63636363636363,78.63636363636364,71.31608548931383,0.04092075037002806,21.875,50,9.375,75.4664286992535,9.080150911533782,0,15
00-0040194,Jackson Hawes,TE,BUF,1.5333333333333332,0.0,1.219047619047619,1.5333333333333332,0.4238095238095238,0.3333333333333333,0.0,0.21739130434782608,14.923809523809524,0.0,0.05614480178972933,15.0,0.0,3.0,10,14,Active,NE,64.9090909090909,63.63636363636363,69.0909090909091,98.31271091113611,0.04887320755306111,68.75,116,96.875,74.96720970958175,8.640235780186567,0,15
00-0038621,DeMario Douglas,WR,NE,2.9333333333333336,0.5619047619047618,2.40952380952381,3.4952380952380953,0.5714285714285714,0.18095238095238098,0.0,0.05177111716621254,41.057142857142864,1.533333333333333,0.10254513281392699,126.0,9.0,6.0,28,18,Active,BUF,74.89311163895486,75.05938242280284,75.77197149643705,81.214848143982,0.04561732219216996,46.875,64,28.125,74.81438125051767,8.594726861265261,0,15
00-0040242,Jacory Croskey-Merritt,RB,WAS,0.8190476190476191,9.761904761904763,0.6380952380952382,10.580952380952382,1.6761904761904762,0.0,0.13333333333333333,0.0126012601260126,4.552380952380952,38.05714285714285,0.03169612253342278,13.0,125.0,4.0,13,14,Active,NYG,74.75708502024293,80.5668016194332,73.68421052631578,63.77952755905512,0.04363726682539954,96.875,93,87.5,74.6631088813797,8.549681311344177,1,15
00-0036555,Chuba Hubbard,RB,CAR,2.533333333333333,9.0,1.876190476190476,11.533333333333333,1.8285714285714285,0.2,0.09523809523809523,0.02559867877786953,16.447619047619046,36.63809523809524,0.08734399850422428,86.0,361.0,15.0,26,16,Active,NO,83.8663967611336,82.5910931174089,75.30364372469636,70.52868391451068,0.030259695686992334,25.0,66,34.375,74.5472029653935,8.515167105250509,0,15
00-0040466,Raheim Sanders,RB,CLE,0.0,3.0,0.0,3.0,3.0,0.0,1.0,0.3333333333333333,0.0,3.0,0.0,0.0,3.0,1.0,1,1,Active,CHI,40.24291497975709,52.42914979757085,86.03238866396761,99.55005624296963,0.03799255899845206,68.75,50,9.375,74.53409345782687,8.511263385219557,0,15
00-0037197,Isiah Pacheco,RB,KC,1.7333333333333334,9.123809523809523,1.2,10.857142857142858,1.7095238095238097,0.08571428571428572,0.11428571428571428,0.01842105263157895,5.809523809523809,38.209523809523816,0.05205615821646263,40.0,186.0,3.0,20,22,Active,LAC,79.25101214574899,81.37651821862349,74.08906882591093,66.81664791901012,0.03505749278999214,53.125,86,71.875,74.4814661483357,8.495592141948853,0,15
00-0037252,Greg Dulcich,TE,MIA,3.306314375279892,0.0,2.198163905060457,3.306314375279892,0.6912225705329152,0.0,0.0,0.0,24.70398566950291,0.0,0.1352961394519836,30.0,0.0,0.0,9,15,Active,PIT,84.02272727272728,82.27272727272728,80.0,62.31721034870641,0.04548658593320457,43.75,63,25.0,74.19931230187136,8.41157299655725,0,15
00-0039356,Ja'Tavion Sanders,TE,CAR,2.6857142857142855,0.0,2.323809523809524,2.6857142857142855,0.8,0.0,0.0,0.0,15.495238095238097,0.0,0.08721647985680488,73.0,0.0,1.0,25,18,Active,NO,78.06818181818181,77.27272727272727,84.0909090909091,62.31721034870641,0.04478523610183571,40.625,66,34.375,74.04988048368953,8.367075521809774,0,15
00-0037257,David Bell,WR,CLE,3.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,27.0,0.0,0.09090909090909091,3.0,0.0,0.0,1,2,Active,CHI,72.59501187648456,72.80285035629454,87.88598574821853,62.31721034870641,0.05423798047465381,87.5,50,9.375,73.95650162383205,8.339269372429989,0,15
00-0036754,Brock Wright,TE,DET,2.726729716276755,0.0,1.6127426580388253,2.726729716276755,0.26879044300647087,0.17919362867098057,0.0,0.06571741511500546,12.404181184668989,0.0,0.08440333534870931,38.0,0.0,4.0,19,18,Active,LA,78.04545454545453,77.72727272727272,60.909090909090914,87.06411698537683,0.04445868033311979,37.5,119,100.0,73.94538807649043,8.335960004999373,0,15
00-0033293,Aaron Jones,RB,MIN,3.5898931000971817,9.559766763848396,2.280855199222546,13.149659863945578,1.0398445092322643,0.06802721088435375,0.10689990281827018,0.013302786194664106,15.352769679300291,43.91836734693878,0.1303923321729412,99.0,349.0,9.0,27,19,Active,DAL,89.65587044534414,85.82995951417004,68.0161943319838,64.1169853768279,0.04349065404415576,93.75,70,56.25,73.65502993173423,8.249497801894194,0,15
00-0037300,Mike Woods,WR,GB,3.2285714285714286,0.0,1.1857142857142857,3.2285714285714286,0.8285714285714286,0.0,0.0,0.0,9.057142857142857,0.0,0.08495223436269551,17.0,0.0,0.0,5,17,Active,DEN,73.34916864608077,74.34679334916865,83.6104513064133,62.31721034870641,0.03799512624187106,3.125,90,84.375,73.5783840466349,8.226674360553503,0,15
00-0038115,Daniel Bellinger,TE,NYG,1.8,0.0,1.1523809523809523,1.8,0.5047619047619047,0.10476190476190476,0.0,0.0582010582010582,19.933333333333334,0.0,0.057011496504397116,34.0,0.0,1.0,22,18,Active,WAS,68.61363636363636,69.0909090909091,73.63636363636363,84.4769403824522,0.061870074413639356,100.0,62,18.75,73.48242023724308,8.198098470645716,0,15
00-0031941,Jamison Crowder,WR,WAS,2.1887755102040813,0.0,1.3928571428571426,2.1887755102040813,0.42346938775510196,0.2040816326530612,0.0,0.09324009324009325,11.959183673469385,0.0,0.06212943998218391,18.0,0.0,2.0,8,21,Active,NYG,63.27790973871734,64.60807600950119,69.12114014251782,92.68841394825647,0.046899505368560745,53.125,93,87.5,73.38402576088322,8.16879878212967,0,15
00-0033591,Noah Brown,WR,WAS,4.304400241109103,0.0,2.2772754671488853,4.304400241109103,0.4786015672091622,0.054852320675105495,0.0,0.012743313261447977,29.003616636528033,0.0,0.1456419855612534,65.0,0.0,1.0,14,14,Active,NYG,81.65083135391923,81.23515439429929,71.49643705463184,63.892013498312714,0.046899505368560745,53.125,93,87.5,73.28999179066393,8.140797555442148,0,15
00-0035261,Tony Pollard,RB,TEN,2.6666666666666665,12.514285714285714,2.2095238095238092,15.18095238095238,1.0238095238095237,0.0,0.3523809523809524,0.023212045169385197,11.666666666666666,58.304761904761904,0.08197095621393258,91.0,435.0,9.0,29,18,Active,SF,87.22672064777328,89.06882591093117,67.61133603238866,68.50393700787401,0.03484094746930765,50.0,48,3.125,73.26343982116101,8.132890968967947,1,15
00-0035644,Noah Fant,TE,CIN,3.171428571428571,0.0,2.619047619047619,3.171428571428571,0.26190476190476186,0.1904761904761905,0.0,0.06006006006006008,23.771428571428572,0.0,0.08423734648084853,103.0,0.0,4.0,25,18,Active,BAL,80.25,81.36363636363636,60.0,85.26434195725534,0.039733601240178044,9.375,87,75.0,73.19185116065037,8.111573456727001,0,15
00-0036924,Michael Carter,RB,ARI,3.7667638483965016,5.882410106899903,2.843537414965986,9.649173955296405,2.1360544217687076,0.0,0.11564625850340138,0.01198509416859704,22.744412050534503,18.57823129251701,0.09275653549232546,43.0,88.0,2.0,12,18,Active,HOU,81.5587044534413,77.7327935222672,78.54251012145748,63.44206974128234,0.03358392901158492,43.75,69,50.0,73.07478094843407,8.076712549089256,0,15
00-0038104,Tyquan Thornton,WR,KC,2.5428571428571427,0.0,1.2761904761904763,2.5428571428571427,0.3761904761904762,0.2,0.0,0.07865168539325844,30.057142857142857,0.0,0.07425105246589413,42.0,0.0,3.0,15,14,Active,LAC,68.1353919239905,68.88361045130641,68.28978622327791,90.5511811023622,0.04090593409985338,18.75,86,71.875,72.96305840518451,8.043444058432723,0,15
